Year,State,Pop_Est,TTL_Cnty,Cnty_Rpt,Dys_w_AQI,Dys_NM,Dys_Blw_Thr,Dys_Abv_Thr,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,Percent of days measured,Percent of counties reporting
1989,Minnesota,4338056,87,15,3974,1501,3920,54,0.8203321590337191,0.16607951685958733,0.012581781580271767,0.0010065425264217413,0,0,102.33333333333333,54.2,31.2,0.3938097634625063,0.14192249622546552,0.3704076497232008,0.00377453447408153,0.09008555611474585,0.7258447488584475,0.1724137931034483
1989,Mississippi,2574272,82,10,2595,1055,2520,75,0.7949903660886319,0.17610789980732178,0.025433526011560695,0.0030828516377649326,1,0,151.0,70.5,38.0,0.05394990366088632,0.0,0.9421965317919075,0.0,0.0038535645472061657,0.7109589041095891,0.12195121951219512
1989,Missouri,5095844,115,13,3581,1164,3416,165,0.7620776319463837,0.1918458531136554,0.03630270874057526,0.008936051382295447,3,0,131.69230769230768,66.92307692307692,34.61538461538461,0.04607651493996091,0.22814856185423066,0.5995531974308852,0.0,0.12622172577492322,0.7546891464699684,0.11304347826086956
1989,Montana,799634,56,19,3871,3064,3838,33,0.8563678636011367,0.135107207439938,0.007233273056057866,0.0002583311805734952,0,4,156.10526315789474,45.526315789473685,21.0,0.1779901834151382,0.0759493670886076,0.09403254972875226,0.00594161715319039,0.6460862826143116,0.5581831290555155,0.3392857142857143
1989,Nebraska,1574858,93,7,1118,1437,1108,10,0.7924865831842576,0.19856887298747763,0.008944543828264758,0.0,0,0,85.28571428571429,57.142857142857146,33.142857142857146,0.2146690518783542,0.0,0.35330948121645794,0.0,0.43202146690518783,0.437573385518591,0.07526881720430108
1989,Nevada,1137382,17,6,1463,727,1368,95,0.6295283663704716,0.30553656869446344,0.06151742993848257,0.002734107997265892,1,0,116.83333333333333,65.0,38.666666666666664,0.2631578947368421,0.06288448393711552,0.5413533834586466,0.05331510594668489,0.07928913192071087,0.6680365296803653,0.35294117647058826
1989,New Hampshire,1104523,10,4,1180,280,1138,42,0.7516949152542373,0.21271186440677967,0.025423728813559324,0.007627118644067797,3,0,186.0,75.0,39.25,0.04067796610169491,0.14152542372881355,0.4788135593220339,0.0,0.3389830508474576,0.8082191780821918,0.4
1989,New Jersey,7726086,21,16,5444,396,4902,542,0.6822189566495224,0.21822189566495223,0.06098457016899339,0.03141072740631888,39,0,192.5,98.3125,38.125,0.23806024981631155,0.216017634092579,0.5187362233651727,0.0,0.02718589272593681,0.9321917808219178,0.7619047619047619
1989,New Mexico,1503901,33,15,2856,2619,2806,50,0.7689075630252101,0.21358543417366946,0.01610644257703081,0.0014005602240896359,0,0,78.4,49.666666666666664,33.4,0.21743697478991597,0.20028011204481794,0.3792016806722689,0.02415966386554622,0.17892156862745098,0.5216438356164383,0.45454545454545453
1989,New York,17983084,62,25,6882,2243,6518,364,0.7678000581226387,0.17930834059866319,0.03894216797442604,0.01147922115664051,17,0,149.36,66.72,34.24,0.13963963963963963,0.08500435919790758,0.7291485033420517,0.0,0.046207497820401046,0.7541917808219178,0.4032258064516129
1989,North Carolina,6565462,100,16,3899,1941,3598,301,0.6440112849448577,0.2787894331879969,0.06796614516542704,0.008976660682226212,1,0,144.3125,86.1875,41.625,0.25775839958963837,0.017696845344960247,0.6578609899974353,0.0,0.06668376506796614,0.6676369863013699,0.16
1989,North Dakota,646351,53,11,1550,2465,1538,12,0.9103225806451613,0.08193548387096775,0.0064516129032258064,0.0012903225806451613,0,0,66.54545454545455,34.09090909090909,18.09090909090909,0.0,0.36838709677419357,0.4529032258064516,0.0,0.17870967741935484,0.386052303860523,0.20754716981132076
1989,Ohio,10829216,88,33,7851,4194,7229,622,0.715322888803974,0.20545153483632658,0.058209145331804865,0.0196153356260349,11,0,148.72727272727272,82.60606060606061,36.81818181818182,0.126862820022927,0.10011463507833397,0.5092344924213476,0.0,0.2637880524773914,0.6518057285180573,0.375
1989,Oklahoma,3150304,77,10,2396,1254,2324,72,0.7929883138564274,0.17696160267111852,0.026293823038397328,0.0037562604340567614,0,0,92.6,56.6,32.1,0.02712854757929883,0.4048414023372287,0.4532554257095159,0.0,0.1147746243739566,0.6564383561643835,0.12987012987012986
1989,Oregon,2790579,36,12,2759,1621,2679,80,0.6719826023921711,0.29902138455962307,0.025371511417180137,0.0025371511417180137,3,0,120.16666666666667,67.41666666666667,38.0,0.4124682856107285,0.005799202609641174,0.20949619427328742,0.011235955056179775,0.3610003624501631,0.6299086757990867,0.3333333333333333
1989,Pennsylvania,11865992,67,23,8062,333,7541,521,0.7473331679483999,0.1880426693128256,0.04651451252790871,0.01662118580997271,12,0,174.2173913043478,81.21739130434783,37.869565217391305,0.042297196725378315,0.3507814438104689,0.5581741503349045,0.0,0.04874720912924833,0.9603335318642049,0.34328358208955223
1989,Rhode Island,1000666,5,2,527,203,495,32,0.7229601518026565,0.21631878557874762,0.04364326375711575,0.015180265654648957,1,0,189.0,86.0,44.5,0.17647058823529413,0.34535104364326374,0.4459203036053131,0.0,0.03225806451612903,0.7219178082191781,0.4
1989,South Carolina,3456777,46,16,4124,1716,3954,170,0.7875848690591658,0.17119301648884577,0.038069835111542195,0.0031522793404461687,0,0,138.125,72.9375,35.0625,0.04922405431619786,0.020126091173617848,0.887972841901067,0.0,0.04267701260911736,0.7061643835616438,0.34782608695652173
1989,South Dakota,696698,66,4,595,865,595,0,0.934453781512605,0.06554621848739496,0.0,0.0,0,0,77.0,45.25,23.25,0.0,0.0,0.5512605042016807,0.013445378151260505,0.43529411764705883,0.4075342465753425,0.06060606060606061
1989,Tennessee,4854432,95,18,4372,2198,4130,242,0.7209515096065874,0.22369624885635864,0.049634034766697165,0.0052607502287282705,2,0,130.33333333333334,75.5,38.0,0.1379231473010064,0.20928636779505946,0.5375114364135407,0.009149130832570906,0.10612991765782251,0.6654490106544901,0.18947368421052632
1989,Texas,16806729,254,22,5458,2572,5028,430,0.712348845731037,0.2088677171124954,0.05240014657383657,0.02015390252839868,33,1,174.1818181818182,78.5909090909091,35.90909090909091,0.06504213997801392,0.09728838402345182,0.7145474532795896,0.02363503114694027,0.0994869915720044,0.6797011207970112,0.08661417322834646
1989,Utah,1705865,29,8,1971,949,1827,144,0.5611364789446981,0.36580416032470825,0.059868087265347536,0.0106544901065449,5,0,131.75,68.75,38.375,0.13749365804160324,0.24911212582445458,0.3744292237442922,0.10603754439370877,0.13292744799594114,0.675,0.27586206896551724
1989,Vermont,557708,14,5,979,846,967,12,0.8549540347293156,0.13278855975485188,0.011235955056179775,0.0010214504596527069,0,0,98.6,52.0,29.2,0.031664964249233915,0.45352400408580185,0.3799795709908069,0.0,0.1348314606741573,0.5364383561643835,0.35714285714285715
1989,Virginia,6120246,134,37,6887,6618,6570,317,0.7427036445476985,0.2112676056338028,0.03775228691738057,0.007840859590532889,3,0,108.89189189189189,64.51351351351352,34.108108108108105,0.06679250762305794,0.2588935675911137,0.5519093945113983,0.006098446348192246,0.11630608392623784,0.5099592743428359,0.27611940298507465
1989,Washington,4746315,39,15,3766,1709,3721,45,0.727562400424854,0.2604885820499203,0.01088688263409453,0.0007966011683483802,0,1,119.6,58.266666666666666,31.933333333333334,0.5897503983005842,0.0,0.14020180562931492,0.0037174721189591076,0.2663303239511418,0.6878538812785389,0.38461538461538464
1989,West Virginia,1806570,55,7,2154,401,2066,88,0.7952646239554317,0.1638811513463324,0.031104921077065924,0.008820798514391829,2,0,166.14285714285714,68.71428571428571,36.142857142857146,0.035283194057567316,0.28040854224698236,0.5812441968430826,0.0,0.10306406685236769,0.8430528375733856,0.12727272727272726
1989,Wisconsin,4856568,72,25,6004,3121,5494,510,0.727348434377082,0.18770819453697535,0.06329113924050633,0.01682211858760826,29,0,184.6,89.64,39.32,0.08294470353097935,0.06612258494337109,0.758327781479014,0.0,0.09260493004663557,0.657972602739726,0.3472222222222222
1989,Wyoming,458373,23,7,970,1585,969,1,0.8927835051546392,0.10618556701030928,0.0010309278350515464,0.0,0,0,78.0,43.857142857142854,24.428571428571427,0.0,0.0,0.23402061855670103,0.12371134020618557,0.6422680412371135,0.3796477495107632,0.30434782608695654
1990,Alabama,4050055,67,22,3219,4811,2982,237,0.7256912084498292,0.2006834420627524,0.05747126436781609,0.014911463187325256,4,0,100.77272727272727,65.04545454545455,30.863636363636363,0.04318111214662939,0.0,0.6349798073936005,0.0,0.3218390804597701,0.4008717310087173,0.3283582089552239
1990,Alaska,553290,30,7,1967,588,1933,34,0.8464667005592272,0.1362480935434672,0.014743263853584139,0.0020335536349771225,1,0,124.42857142857143,45.42857142857143,22.571428571428573,0.16319267920691408,0.09608540925266904,0.1520081342145399,0.009659379766141332,0.5790543975597356,0.7698630136986301,0.23333333333333334
1990,Arizona,3684097,15,11,2288,1727,2168,120,0.6188811188811189,0.32867132867132864,0.04501748251748252,0.00743006993006993,0,0,121.36363636363636,69.18181818181819,37.81818181818182,0.08173076923076923,0.05026223776223776,0.6416083916083916,0.07692307692307693,0.14947552447552448,0.5698630136986301,0.7333333333333333
1990,Arkansas,2356586,75,19,1684,5251,1637,47,0.8842042755344418,0.08788598574821853,0.027315914489311165,0.0,1,0,64.94736842105263,44.21052631578947,22.63157894736842,0.0,0.026128266033254157,0.4014251781472684,0.0,0.5724465558194775,0.24282624369142033,0.25333333333333335
1990,California,29959515,58,51,15587,3028,13161,2426,0.6031949701674473,0.24116250721755308,0.090588310771797,0.04022582921665491,380,7,185.58823529411765,99.49019607843137,49.09803921568628,0.06839032527105922,0.1935587348431385,0.6607429267979726,0.0053249502790787195,0.07198306280875089,0.8373354821380607,0.8793103448275862
1990,Colorado,3307618,64,27,6394,3461,6327,67,0.8348451673443854,0.15467625899280577,0.009696590553644042,0.0007819831091648421,0,0,89.92592592592592,51.55555555555556,29.296296296296298,0.11057241163590867,0.04926493587738505,0.4737253675320613,0.03127932436659368,0.3351579605880513,0.6488077118214105,0.421875
1990,Connecticut,3291967,8,8,1878,1042,1708,170,0.6970181043663471,0.2124600638977636,0.05484558040468584,0.022364217252396165,25,0,179.0,81.875,35.5,0.11288604898828541,0.1964856230031949,0.5415335463258786,0.0,0.14909478168264112,0.6431506849315068,1.0
1990,Delaware,669567,3,3,749,346,651,98,0.5994659546061415,0.2696929238985314,0.09345794392523364,0.03204272363150868,4,0,205.0,107.0,45.0,0.03204272363150868,0.2683578104138852,0.664886515353805,0.0,0.03471295060080107,0.6840182648401827,1.0
1990,District Of Columbia,605321,1,1,365,0,330,35,0.4410958904109589,0.46301369863013697,0.08493150684931507,0.010958904109589041,0,0,197.0,97.0,53.0,0.07123287671232877,0.5945205479452055,0.17534246575342466,0.12876712328767123,0.030136986301369864,1.0,1.0
1990,Florida,13033307,67,14,4914,196,4722,192,0.782051282051282,0.17887667887667888,0.033577533577533576,0.005494505494505495,0,0,157.85714285714286,71.28571428571429,40.357142857142854,0.09605209605209605,0.0695970695970696,0.8186813186813187,0.0034595034595034596,0.01221001221001221,0.9616438356164384,0.208955223880597
1990,Georgia,6512602,159,12,2808,1572,2401,407,0.5876068376068376,0.2674501424501424,0.09615384615384616,0.04131054131054131,21,0,165.41666666666666,102.41666666666667,42.583333333333336,0.023504273504273504,0.11182336182336182,0.8198005698005698,0.0,0.04487179487179487,0.6410958904109589,0.07547169811320754
1990,Hawaii,1113491,5,4,698,762,698,0,0.994269340974212,0.0057306590257879654,0.0,0.0,0,0,48.25,28.25,17.75,0.25787965616045844,0.0,0.5229226361031518,0.045845272206303724,0.17335243553008595,0.4780821917808219,0.8
1990,Idaho,1012384,44,12,1169,3211,1164,5,0.8032506415739948,0.1924721984602224,0.003421727972626176,0.000855431993156544,0,0,89.83333333333333,53.75,29.333333333333332,0.11804961505560307,0.0,0.055603079555175364,0.0,0.8263473053892215,0.2668949771689498,0.2727272727272727
1990,Illinois,11453316,102,25,7243,1882,7014,229,0.8184453955543283,0.14993787104790832,0.027060610244373878,0.004141930139444981,3,0,136.48,65.84,34.4,0.07662570757973215,0.07206958442634268,0.7443048460582632,0.0,0.10699986193566202,0.7937534246575343,0.24509803921568626
1990,Indiana,5557798,92,30,6408,4542,5856,552,0.7326779026217228,0.18117977528089887,0.06850811485642946,0.016697877652933832,6,0,146.33333333333334,82.8,35.8,0.08052434456928839,0.12265917602996254,0.6371722846441947,0.0,0.1596441947565543,0.5852054794520548,0.32608695652173914
1990,Iowa,2781018,99,8,1839,1081,1826,13,0.8896139206090267,0.10331702011963023,0.005437737901033171,0.0016313213703099511,0,0,115.125,48.875,27.0,0.1120174007612833,0.0,0.5459488852637303,0.0,0.3420337139749864,0.6297945205479452,0.08080808080808081
1990,Kansas,2481349,105,9,1346,1939,1326,20,0.8766716196136701,0.10846953937592868,0.01188707280832095,0.0029717682020802376,0,0,86.44444444444444,46.888888888888886,25.0,0.2890044576523031,0.0,0.4049034175334324,0.0,0.3060921248142645,0.40974124809741247,0.08571428571428572
1990,Kentucky,3694048,120,21,4897,2768,4508,389,0.7365734122932408,0.1839901980804574,0.06269144374106596,0.015519705942413723,6,0,153.47619047619048,83.71428571428571,36.666666666666664,0.10434960179701858,0.22911986930773942,0.5887277925260364,0.0,0.07780273636920564,0.6388780169602087,0.175
1990,Louisiana,4221532,64,19,6218,717,5810,408,0.76616275329688,0.16822129302026376,0.05130266966870376,0.011257639112254744,19,0,168.47368421052633,81.47368421052632,35.94736842105263,0.0069154068832422,0.08218076551945963,0.8867803152138951,0.0,0.024123512383403024,0.8966113914924297,0.296875
1990,Maine,1231719,16,13,2867,1878,2774,93,0.8709452389257063,0.0966166724799442,0.020579002441576563,0.009766306243460064,6,0,134.46153846153845,54.30769230769231,27.846153846153847,0.007324729682595047,0.04848273456574817,0.5674921520753401,0.009766306243460064,0.36693407743285666,0.6042149631190727,0.8125
1990,Maryland,4799770,24,13,3498,1247,3109,389,0.6923956546598056,0.19639794168096056,0.08090337335620354,0.026586620926243566,13,0,168.15384615384616,90.07692307692308,36.0,0.11406518010291596,0.1312178387650086,0.7046883933676387,0.0,0.05002858776443682,0.7371970495258167,0.5416666666666666
1990,Massachusetts,6022639,14,11,3204,811,3023,181,0.7553058676654182,0.18820224719101122,0.03901373283395755,0.01466916354556804,9,0,183.36363636363637,80.81818181818181,39.18181818181818,0.07990012484394507,0.3561173533083645,0.5471285892634207,0.0,0.016853932584269662,0.7980074719800747,0.7857142857142857
1990,Michigan,9311319,83,26,5451,4039,5171,280,0.8207668317739865,0.12786644652357365,0.03870849385433865,0.011190607228031554,8,0,134.15384615384616,67.73076923076923,30.115384615384617,0.13263621353880023,0.089157952669235,0.6268574573472757,0.007888460832874701,0.14345991561181434,0.5743940990516333,0.3132530120481928
1990,Minnesota,4389857,87,13,3921,824,3908,13,0.903085947462382,0.09359857179290997,0.0028054067839836778,0.000510073960724305,0,0,92.76923076923077,41.46153846153846,26.76923076923077,0.3435348125478194,0.21729150726855395,0.32262178015812293,0.009691405253761795,0.1068604947717419,0.8263435194942044,0.14942528735632185
1990,Mississippi,2578897,82,11,3158,857,2923,235,0.6928435718809373,0.23274224192526916,0.06649778340721976,0.007916402786573781,0,0,157.63636363636363,94.0,43.0,0.03071564281190627,0.0,0.9661177960734643,0.0,0.0031665611146295125,0.7865504358655043,0.13414634146341464
1990,Missouri,5128880,115,13,3667,1078,3546,121,0.8290155440414507,0.13798745568584675,0.024270520861739843,0.008181074447777475,2,0,131.92307692307693,57.61538461538461,31.76923076923077,0.07390237251158986,0.21979820016362148,0.5565857649304609,0.0,0.1497136623943278,0.772813487881981,0.11304347826086956
1990,Montana,800204,56,21,4199,3466,4171,28,0.8690164324839248,0.12431531316980234,0.005953798523457966,0.0007144558228149559,0,0,87.28571428571429,43.0,21.333333333333332,0.183853298404382,0.03881876637294594,0.05834722552988807,0.0042867349368897354,0.7146939747558942,0.5478147423352903,0.375
1990,Nebraska,1581660,93,7,1137,1418,1127,10,0.8355321020228672,0.15567282321899736,0.0079155672823219,0.0008795074758135445,0,0,90.57142857142857,52.42857142857143,27.857142857142858,0.21108179419525067,0.0,0.35883905013192613,0.0,0.43007915567282323,0.44500978473581215,0.07526881720430108
1990,Nevada,1220695,17,5,1115,710,1005,110,0.4968609865470852,0.4044843049327354,0.08430493273542601,0.010762331838565023,4,0,150.2,73.2,42.8,0.13811659192825113,0.19282511210762332,0.40896860986547084,0.06547085201793722,0.19461883408071748,0.6109589041095891,0.29411764705882354
1990,New Hampshire,1112384,10,8,2120,800,2044,76,0.8349056603773585,0.12924528301886792,0.03207547169811321,0.0037735849056603774,0,0,137.0,62.125,33.5,0.04622641509433962,0.07122641509433962,0.6438679245283019,0.0,0.23867924528301887,0.726027397260274,0.8
1990,New Jersey,7762963,21,16,5432,408,4913,519,0.6920103092783505,0.21244477172312223,0.05559646539027982,0.029455081001472753,57,0,200.25,96.1875,38.6875,0.2106038291605302,0.22735640648011782,0.5349779086892489,0.0,0.027061855670103094,0.9301369863013699,0.7619047619047619
1990,New Mexico,1521574,33,15,3388,2087,3351,37,0.8308736717827627,0.15820543093270367,0.010330578512396695,0.0005903187721369539,0,0,75.6,45.53333333333333,27.8,0.15318772136953956,0.17798110979929163,0.43417945690672965,0.002066115702479339,0.23258559622195984,0.6188127853881279,0.45454545454545453
1990,New York,18020784,62,33,7859,4186,7472,387,0.7775798447639649,0.17317724901386944,0.03371930271026848,0.012469779870212496,24,0,133.4848484848485,62.06060606060606,30.393939393939394,0.11095559231454384,0.14276625524875938,0.6806209441404759,0.0,0.06565720829622089,0.652469904524699,0.532258064516129
